Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,1,3,1,2,0,0,0,0,21,1,0,3,0,1,1,0,1,0,2,0,2,17
0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,17
0,0,1,1,1,0,3,3,0,0,21,5,0,5,0,0,0,0,1,0,1,1,0,17
0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,17
0,0,1,2,1,1,2,2,0,0,21,7,0,5,0,1,1,0,1,0,1,0,1,17
0,0,1,2,1,1,0,0,0,2,21,8,0,3,0,1,1,0,1,0,1,0,1,17
0,0,0,1,0,1,0,0,0,0,21,11,0,0,0,0,0,0,0,0,1,0,1,17
0,0,1,1,0,1,0,0,0,0,21,12,0,0,0,0,0,0,1,0,1,0,1,17
0,0,1,2,0,2,0,0,0,1,21,13,0,0,0,1,0,1,1,0,1,0,1,17
0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,17
0,0,1,1,0,1,0,0,0,0,21,16,0,0,0,1,0,1,1,1,0,0,0,17
0,1,3,4,4,0,0,0,0,0,21,1,0,10,1,2,2,0,3,0,2,2,0,18
0,0,0,0,0,0,0,0,0,1,21,3,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,0,2,1,1,1,21,4,0,1,1,0,0,0,0,0,0,0,0,18
1,0,0,2,1,1,0,0,0,1,21,7,0,2,1,0,0,0,0,0,2,1,1,18
0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,18
0,0,1,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,1,0,0,0,0,18
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,18
1,0,1,1,0,1,0,0,0,1,21,1,0,0,0,0,0,0,1,1,1,0,1,5
0,0,1,1,0,1,0,0,0,0,21,4,0,0,0,1,0,1,1,0,0,0,0,5
