Game_ID,Score_Dif,Session_num,Time
21,3,1,19.65
21,6,1,19.2
21,3,1,18.35
21,1,1,17.583333333333332
21,4,1,17.133333333333333
21,1,1,16.85
21,-2,1,16.2
21,-4,1,15.45
21,-2,1,13.483333333333333
21,-4,1,12.533333333333333
21,-2,1,11.066666666666666
21,-4,1,10.75
21,-7,1,10.2
21,-5,1,9.8
21,-6,1,8.683333333333334
21,-8,1,8.45
21,-9,1,8.033333333333333
21,-7,1,7.733333333333333
21,-6,1,7.483333333333333
21,-9,1,5.5
21,-7,1,5.05
21,-9,1,4.15
21,-7,1,3.75
21,-9,1,2.5
21,-7,1,2.05
21,-6,1,1.15
21,-4,1,0.11666666666666667
21,-6,2,19.516666666666666
21,-8,2,19.066666666666666
21,-6,2,18.366666666666667
21,-8,2,18.033333333333335
21,-10,2,16.75
21,-8,2,16.383333333333333
21,-11,2,16.083333333333332
21,-14,2,14.633333333333333
21,-11,2,14.366666666666667
21,-9,2,13.433333333333334
21,-8,2,12.633333333333333
21,-6,2,11.533333333333333
21,-3,2,11.1
21,-5,2,10.733333333333333
21,-6,2,10.333333333333334
21,-4,2,9.716666666666667
21,-2,2,9.333333333333334
21,-3,2,9.25
21,-1,2,8.7
21,1,2,7.816666666666666
21,3,2,6.983333333333333
21,0,2,6.633333333333333
21,-2,2,5.9
21,0,2,5.733333333333333
21,-3,2,4.883333333333333
21,0,2,4.516666666666667
21,3,2,3.8333333333333335
21,2,2,3.05
21,5,2,2.5666666666666664
21,2,2,1.9666666666666668
21,4,2,1.7
21,2,2,1.2
21,4,2,0.8166666666666667
21,6,2,0.5166666666666667
21,7,2,0.35
21,9,2,0.18333333333333332
21,10,2,0.06666666666666667
21,7,2,0.05
22,-2,1,19.733333333333334
22,0,1,19.183333333333334
22,2,1,18.2
22,0,1,17.233333333333334
22,2,1,16.633333333333333
22,4,1,15.633333333333333
22,2,1,15.15
22,4,1,14.416666666666666
22,4,1,13.266666666666667
22,2,1,9.633333333333333
22,4,1,9.5
22,2,1,9.15
22,3,1,6.45
22,1,1,5.633333333333333
22,3,1,4.316666666666666
22,0,1,3.95
22,-3,1,2.533333333333333
22,0,1,2.1166666666666667
22,3,1,0.75
22,0,2,19.05
22,2,2,17.666666666666668
22,-1,2,17.316666666666666
22,-4,2,16.666666666666668
22,-5,2,15.183333333333334
22,-3,2,14.833333333333334
22,-5,2,14.616666666666667
22,-7,2,14.083333333333334
22,-9,2,13.516666666666667
22,-7,2,12.433333333333334
22,-9,2,12.05
22,-11,2,11.083333333333334
22,-9,2,10.166666666666666
22,-8,2,8.733333333333333
22,-9,2,8.183333333333334
22,-7,2,7.933333333333334
22,-9,2,7.566666666666666
22,-8,2,7.3
22,-11,2,6.316666666666666
22,-9,2,5.416666666666667
22,-6,2,4.95
22,-7,2,4.233333333333333
22,-5,2,4.033333333333333
22,-3,2,2.7666666666666666
22,-6,2,2.2333333333333334
22,-8,2,1.3
22,-6,2,1.05
22,-3,2,0.45
22,-4,2,0.38333333333333336
22,-5,2,0.03333333333333333
23,-2,1,19.233333333333334
23,1,1,18.483333333333334
23,-1,1,17.933333333333334
23,2,1,17.466666666666665
23,0,1,17.183333333333334
23,2,1,16.083333333333332
23,-1,1,15.683333333333334
23,-3,1,15.016666666666667
23,-1,1,14.766666666666667
23,-4,1,14.45
23,-2,1,13.583333333333334
23,0,1,11.3
23,2,1,10.85
23,0,1,9.533333333333333
23,-2,1,8.683333333333334
23,2,1,5.866666666666667
23,4,1,5.45
23,2,1,5.166666666666667
23,4,1,4.65
23,2,1,4.316666666666666
23,4,1,3.4333333333333336
23,6,1,2.75
23,4,1,0.7333333333333333
23,2,1,0.3333333333333333
23,4,1,0.06666666666666667
23,2,2,19.183333333333334
23,4,2,18.9
23,2,2,18.7
23,4,2,18.116666666666667
23,6,2,17.566666666666666
23,4,2,16.366666666666667
23,6,2,15.366666666666667
23,3,2,13.916666666666666
23,5,2,13.683333333333334
23,7,2,13.266666666666667
23,4,2,12.633333333333333
23,3,2,11.133333333333333
23,5,2,10.583333333333334
23,4,2,10.466666666666667
23,6,2,10.083333333333334
23,8,2,9.366666666666667
23,6,2,8.966666666666667
23,8,2,8.466666666666667
23,6,2,8.183333333333334
23,8,2,7.8
23,10,2,6.75
23,13,2,6.266666666666667
23,14,2,5.566666666666666
23,12,2,5.4
23,11,2,4.95
23,13,2,3.966666666666667
23,10,2,3.066666666666667
23,13,2,2.5833333333333335
23,15,2,2.15
23,12,2,1.75
23,14,2,1.0166666666666666
23,15,2,0.6166666666666667
23,17,2,0.55
