Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number,Team_ID
3,1,1,8,3,5,0,0,0,0,20.0,21,1,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",9,5.033333333333333,2,3,0,3,6,5,1,0,0,0,1,0,13,1,3,3,0,3,1,3,2,1,-4,1,6,3,3,14.966666666666667,3,2,2,0,2,1,12
0,0,3,4,1,3,0,0,0,1,14.966666666666667,21,2,"Jake Bruns,Max Hisatake,Milos Dugalic,Otis Reale,Ricardo Whitehead",2,2.1833333333333336,1,0,1,2,4,0,4,0,0,0,0,0,0,1,1,0,1,2,1,3,0,3,2,1,0,0,0,12.783333333333333,4,1,4,1,3,1,12
0,0,0,0,0,0,0,0,0,1,12.783333333333333,21,3,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Milos Dugalic",0,0.25,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,12.533333333333333,0,0,0,0,0,1,12
0,0,0,1,0,1,0,0,0,1,12.533333333333333,21,4,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Parker Joncus",0,0.8333333333333339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.7,0,0,1,0,1,1,12
1,0,0,6,2,4,0,0,0,0,11.7,21,5,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Parker Joncus",4,2.799999999999999,2,0,0,1,3,3,0,0,0,0,3,0,8,0,2,2,0,1,2,1,1,0,-4,1,2,0,2,8.9,2,0,4,2,2,1,12
0,0,1,1,1,0,0,0,0,1,8.9,21,6,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",2,0.8666666666666671,0,0,0,0,1,1,0,2,1,1,0,0,3,1,0,0,0,0,0,1,1,0,-1,0,0,0,0,8.033333333333333,1,1,1,1,0,1,12
0,0,2,7,2,5,2,1,1,3,8.033333333333333,21,7,"Jake Bruns,Jake Digiorgio,Max Hisatake,Milos Dugalic,Otis Reale",5,3.3166666666666664,2,0,0,3,4,0,4,4,3,1,1,1,3,0,2,0,2,4,1,2,0,2,2,1,1,0,1,4.716666666666667,4,0,6,2,4,1,12
0,0,2,3,1,2,0,0,0,1,4.716666666666667,21,8,"Jake Bruns,Jake Digiorgio,Kohl Linder,Milos Dugalic,Otis Reale",2,2.216666666666667,0,1,0,2,3,1,2,2,2,0,0,0,4,1,1,0,1,2,0,2,1,1,-2,0,1,0,1,2.5,2,1,2,1,1,1,12
0,1,3,5,2,3,2,1,1,1,2.5,21,9,"Jake Bruns,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",5,2.5,2,0,0,1,3,0,3,1,0,1,1,0,0,0,1,0,1,1,0,2,0,2,0,0,1,0,1,0.0,5,0,4,2,2,1,12
1,0,1,2,1,1,0,0,0,3,20.0,21,10,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",2,2.3000000000000007,0,1,0,1,4,2,2,2,2,0,0,1,6,1,0,0,0,2,0,4,2,2,-4,0,1,0,1,17.7,1,3,1,1,0,2,12
