Game_ID,Score_Dif,Session_num,Time
8,-2,1,19.55
8,0,1,19.25
8,-2,1,18.583333333333332
8,0,1,17.666666666666668
8,2,1,17.133333333333333
8,0,1,16.15
8,3,1,15.966666666666667
8,1,1,15.6
8,3,1,15.233333333333333
8,0,1,13.966666666666667
8,-2,1,12.75
8,-4,1,11.283333333333333
8,-6,1,10.85
8,-3,1,10.65
8,-5,1,10.483333333333333
8,-3,1,9.95
8,-6,1,9.483333333333333
8,-9,1,8.6
8,-7,1,8.333333333333334
8,-8,1,8.083333333333334
8,-6,1,7.416666666666667
8,-8,1,5.816666666666666
8,-6,1,4.9
8,-9,1,4.616666666666667
8,-12,1,3.8166666666666664
8,-10,1,2.3
8,-12,1,1.75
8,-10,1,1.45
8,-11,1,0.03333333333333333
8,-13,2,19.7
8,-15,2,18.9
8,-17,2,18.633333333333333
8,-19,2,18.283333333333335
8,-17,2,17.85
8,-19,2,17.433333333333334
8,-21,2,16.833333333333332
8,-18,2,16.616666666666667
8,-20,2,16.35
8,-18,2,16.166666666666668
8,-20,2,15.583333333333334
8,-23,2,14.95
8,-21,2,14.233333333333333
8,-23,2,13.9
8,-20,2,13.733333333333333
8,-22,2,12.983333333333333
8,-20,2,12.166666666666666
8,-17,2,10.4
8,-15,2,9.9
8,-17,2,8.833333333333334
8,-19,2,7.783333333333333
8,-17,2,7.6
8,-19,2,5.25
8,-16,2,5.15
8,-14,2,4.016666666666667
8,-16,2,3.55
8,-14,2,3.4333333333333336
8,-11,2,2.95
8,-13,2,2.4
8,-11,2,2.1333333333333333
8,-13,2,1.5833333333333335
8,-10,2,1.3833333333333333
8,-7,2,1.2333333333333334
8,-9,2,1.0833333333333333
8,-6,2,1.0
8,-8,2,0.95
8,-6,2,0.8666666666666667
8,-8,2,0.8333333333333334
8,-10,2,0.65
8,-8,2,0.55
8,-9,2,0.45
