Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number
0,0,5,11,4,7,0,0,0,1,20.0,8,1,"Ahmad Muhammad,Anthony Mosley,Jake Digiorgio,Max Hisatake,Parker Joncus",8,5.916666666666666,2,1,0,4,10,4,6,2,2,0,1,1,11,2,2,1,1,5,0,8,3,5,-3,0,Illinois Tech Scarlet Hawks,1,0,1,14.083333333333334,7,2,10,4,6,1
1,0,1,2,1,1,0,0,0,1,14.083333333333334,8,2,"Anthony Mosley,Jake Digiorgio,Milos Dugalic,Otis Reale,Ricardo Whitehead",3,0.8833333333333346,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,Illinois Tech Scarlet Hawks,1,1,0,13.2,1,0,1,0,1,1
0,0,0,1,1,0,0,0,0,0,13.2,8,3,"Anthony Mosley,Capriest Gardner,Jake Digiorgio,Milos Dugalic,Otis Reale",2,1.0333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,Illinois Tech Scarlet Hawks,0,0,0,12.166666666666666,0,0,1,1,0,1
0,0,1,2,1,1,0,0,0,2,12.166666666666666,8,4,"Anthony Mosley,Capriest Gardner,Max Hisatake,Milos Dugalic,Otis Reale",2,1.1499999999999986,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,Illinois Tech Scarlet Hawks,0,0,0,11.016666666666667,2,1,2,1,1,1
0,0,0,2,2,0,0,0,0,1,11.016666666666667,8,5,"Anthony Mosley,Capriest Gardner,Jake Digiorgio,Milos Dugalic,Otis Reale",4,0.783333333333335,0,1,0,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,Illinois Tech Scarlet Hawks,0,0,0,10.233333333333333,0,0,2,2,0,1
0,0,0,0,0,0,0,0,0,1,10.233333333333333,8,6,"Ahmad Muhammad,Capriest Gardner,Jake Bruns,Jake Digiorgio,Milos Dugalic",0,0.049999999999998934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illinois Tech Scarlet Hawks,0,0,0,10.183333333333334,0,0,0,0,0,1
1,0,1,2,1,1,0,0,0,0,10.183333333333334,8,7,"Ahmad Muhammad,Calvin Schmitz,Capriest Gardner,Jake Bruns,Jake Digiorgio",3,1.3499999999999996,1,0,0,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,Illinois Tech Scarlet Hawks,2,1,1,8.833333333333334,2,0,0,0,0,1
1,0,0,1,1,0,2,1,1,0,8.833333333333334,8,8,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Parker Joncus",4,0.75,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,2,0,Illinois Tech Scarlet Hawks,1,1,0,8.083333333333334,0,0,0,0,0,1
0,1,2,2,0,2,0,0,0,0,8.083333333333334,8,9,"Anthony Mosley,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Parker Joncus",0,1.8500000000000005,0,0,0,2,4,1,3,0,0,0,0,1,2,0,1,0,1,3,1,3,1,2,-2,0,Illinois Tech Scarlet Hawks,0,0,0,6.233333333333333,2,2,2,0,2,1
1,0,1,1,1,0,0,0,0,0,6.233333333333333,8,10,"Anthony Mosley,Jake Bruns,Max Hisatake,Milos Dugalic,Parker Joncus",2,1.166666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,Illinois Tech Scarlet Hawks,0,0,0,5.066666666666666,1,1,1,1,0,1
1,0,0,1,1,0,0,0,0,0,5.066666666666666,8,11,"Ahmad Muhammad,Anthony Mosley,Max Hisatake,Milos Dugalic,Parker Joncus",3,0.75,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,Illinois Tech Scarlet Hawks,1,1,0,4.316666666666666,0,0,0,0,0,1
1,0,1,1,1,0,0,0,0,2,4.316666666666666,8,12,"Ahmad Muhammad,Anthony Mosley,Jake Digiorgio,Milos Dugalic,Parker Joncus",3,1.0166666666666666,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Illinois Tech Scarlet Hawks,1,1,0,3.3,1,1,0,0,0,1
1,0,1,4,1,3,2,1,1,1,3.3,8,13,"Anthony Mosley,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",3,3.3,2,0,0,1,2,2,0,1,0,1,1,0,4,1,0,0,0,1,2,2,2,0,0,1,Illinois Tech Scarlet Hawks,1,0,1,0.0,3,2,3,1,2,1
2,0,6,12,7,5,6,5,1,2,20.0,8,14,"Ahmad Muhammad,Anthony Mosley,Jake Digiorgio,Max Hisatake,Parker Joncus",19,5.583333333333334,4,1,0,1,9,3,6,0,0,0,7,0,7,1,3,1,2,1,3,6,2,4,12,2,Illinois Tech Scarlet Hawks,1,0,1,14.416666666666666,10,3,11,7,4,2
0,0,0,0,0,0,0,0,0,1,14.416666666666666,8,15,"Ahmad Muhammad,Anthony Mosley,Capriest Gardner,Jake Digiorgio,Milos Dugalic",0,0.18333333333333357,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,Illinois Tech Scarlet Hawks,0,0,0,14.233333333333333,0,0,0,0,0,2
1,1,1,3,1,2,2,2,0,0,14.233333333333333,8,16,"Anthony Mosley,Capriest Gardner,Jake Digiorgio,Milos Dugalic,Otis Reale",4,1.25,1,1,0,1,3,1,2,0,0,0,1,0,3,0,2,1,1,1,0,1,0,1,1,0,Illinois Tech Scarlet Hawks,0,0,0,12.983333333333333,2,0,3,1,2,2
0,1,2,1,0,1,0,0,0,3,12.983333333333333,8,17,"Capriest Gardner,Jake Bruns,Milos Dugalic,Otis Reale,Ricardo Whitehead",0,1.7666666666666657,0,1,0,0,3,1,2,0,0,0,0,0,2,0,1,0,1,0,0,2,1,1,-2,0,Illinois Tech Scarlet Hawks,0,0,0,11.216666666666667,2,2,1,0,1,2
0,0,1,0,0,0,1,0,1,0,11.216666666666667,8,18,"Capriest Gardner,Jake Bruns,Jake Digiorgio,Milos Dugalic,Otis Reale",0,0.5999999999999996,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,Illinois Tech Scarlet Hawks,0,0,0,10.616666666666667,1,0,0,0,0,2
0,0,0,1,0,1,0,0,0,1,10.616666666666667,8,19,"Anthony Mosley,Jake Digiorgio,Max Hisatake,Milos Dugalic,Otis Reale",0,0.7166666666666668,0,1,0,1,1,1,0,2,2,0,0,0,5,0,1,1,0,1,0,0,0,0,-5,0,Illinois Tech Scarlet Hawks,1,0,1,9.9,0,0,0,0,0,2
1,1,3,1,1,0,0,0,0,2,9.9,8,20,"Ahmad Muhammad,Anthony Mosley,Jake Digiorgio,Max Hisatake,Milos Dugalic",2,1.3666666666666671,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,Illinois Tech Scarlet Hawks,0,0,0,8.533333333333333,3,2,1,1,0,2
1,1,5,7,2,5,11,10,1,4,8.533333333333333,8,21,"Ahmad Muhammad,Anthony Mosley,Jake Digiorgio,Max Hisatake,Parker Joncus",14,7.666666666666666,0,0,0,4,14,9,5,5,4,1,5,0,25,1,5,3,2,4,0,9,6,3,-11,0,Illinois Tech Scarlet Hawks,3,0,3,0.8666666666666667,5,1,4,2,2,2
0,0,2,0,0,0,6,5,1,0,0.8666666666666667,8,22,"Ahmad Muhammad,Anthony Mosley,Jake Digiorgio,Milos Dugalic,Parker Joncus",5,0.8666666666666667,0,0,0,1,3,1,2,0,0,0,3,0,2,0,1,0,1,1,0,2,1,1,0,0,Illinois Tech Scarlet Hawks,0,0,0,0.0,2,0,0,0,0,2
