Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
1,0,0,2,2,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,2,2,0,118
0,0,0,1,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,1,118
0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,118
0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,118
0,0,1,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,0,118
1,0,1,1,1,0,0,0,0,1,5,8,0,2,0,0,0,0,1,0,1,1,0,118
0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,118
1,0,0,3,0,3,0,0,0,0,5,10,0,0,0,2,0,2,0,0,1,0,1,118
0,0,0,0,0,0,0,0,0,0,5,11,0,0,1,0,0,0,0,0,0,0,0,118
0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,118
0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,118
0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,118
0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,118
0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,120
0,0,0,1,1,0,0,0,0,0,5,3,0,3,0,1,1,0,0,0,0,0,0,120
0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,1,0,0,0,120
1,0,2,1,0,1,0,0,0,1,5,10,0,0,0,0,0,0,2,0,1,0,1,120
0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,120
0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,120
0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,120
0,0,0,0,0,0,2,2,0,1,5,15,0,2,0,0,0,0,0,0,0,0,0,120
0,0,1,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,1,119
1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,119
0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,119
0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,119
0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,119
0,0,0,1,0,1,0,0,0,0,5,7,0,0,0,1,0,1,0,0,0,0,0,119
0,0,0,1,0,1,0,0,0,0,5,8,0,0,0,1,0,1,0,0,0,0,0,119
0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,1,0,0,0,119
0,0,1,1,0,1,2,1,1,0,5,10,0,1,0,0,0,0,1,0,1,0,1,119
0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,1,0,0,0,119
0,0,0,1,0,1,0,0,0,0,5,14,0,0,0,1,0,1,0,0,0,0,0,119
0,0,0,0,0,0,2,1,1,0,5,15,0,1,0,0,0,0,0,0,0,0,0,119
0,0,1,1,0,1,0,0,0,0,5,16,0,0,0,1,0,1,1,0,0,0,0,119
0,0,1,1,0,1,0,0,0,0,5,17,0,0,0,0,0,0,1,0,1,0,1,119
0,0,0,2,1,1,0,0,0,0,5,1,0,3,0,1,1,0,0,0,1,0,1,121
0,0,1,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,1,0,0,0,0,121
0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,121
0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,121
0,0,0,0,0,0,2,1,1,0,5,6,0,1,0,0,0,0,0,0,0,0,0,121
0,0,0,2,1,1,2,1,1,1,5,7,1,3,0,0,0,0,1,0,2,1,1,121
0,0,1,5,3,2,4,4,0,0,5,10,1,10,1,0,0,0,2,0,5,3,2,121
0,0,0,1,0,1,0,0,0,0,5,11,0,0,0,0,0,0,0,0,1,0,1,121
0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,121
0,0,0,1,0,1,0,0,0,1,5,14,0,0,1,0,0,0,0,0,1,0,1,121
0,0,1,1,0,1,0,0,0,0,5,16,0,0,0,1,0,1,1,0,0,0,0,121
0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,121
0,0,0,1,1,0,2,2,0,0,5,1,0,4,0,0,0,0,0,1,1,1,0,124
0,0,0,1,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,1,124
0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,124
0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,124
0,0,0,1,0,1,0,0,0,0,5,6,0,0,0,0,0,0,0,0,1,0,1,124
0,0,0,2,0,2,2,1,1,1,5,7,0,1,0,1,0,1,0,0,1,0,1,124
0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,124
1,0,0,1,1,0,2,1,1,0,5,10,0,3,0,0,0,0,0,0,1,1,0,124
0,0,0,0,0,0,2,1,1,0,5,12,0,1,0,0,0,0,0,0,0,0,0,124
