Game_ID,Updated_Date,Home_Team_ID,Away_Team_ID
1,2018-12-23,6,12
4,2018-12-23,1,12
6,2018-12-23,3,12
2,2018-12-23,12,7
3,2018-12-23,12,9
5,2018-12-23,12,5
