Player_ID,Player_Number,Player_Name,Team_ID
1,20,Ty Carlson,7
2,3,Matt Dunn,7
3,12,Bailey Vance,7
4,4,Jarek Hotwagner,7
5,10,Brandon James,7
6,30,Garrett Hoffman,7
7,22,Justin Wierzgac,7
8,2,Max Vickers,7
9,24,Mike Finley,7
10,23,Jesse Young,7
11,1,Demetrius Pointer,7
12,5,Ethan Conroy,7
13,15,Deante Walker,7
14,13,Marquis Howard,7
15,32,Rashad Johnson,7
16,23,Kyle Graebner,6
17,1,Bryan Jacobsze,6
18,20,Kenny Bogus,6
19,31,Eric Grygo,6
20,22,Michael Johnson,6
21,33,Kyle Hornacek,6
22,11,Jaquan Phipps,6
23,4,Derrick Faulkner,6
24,21,Carl Singletary,6
25,24,Collin Mergl,6
26,5,Hayden Helfrich,6
27,3,Marques Barnes,6
28,5,Troy Burrows,6
29,10,Keegan Graebner,6
30,2,Gio Calabrese,6
31,15,Walter Taylor,6
32,25,Justis McNeal,6
33,32,Isaiah Gransberry,6
34,34,Mason Sobiesk,6
35,10,Mitch Pelissier,11
36,34,Landen Gladney,11
37,13,Jalen Meeks,11
38,3,Justin Schwarz,11
39,23,Israel Dosie,11
40,1,Sawyer Concklin,11
41,12,Neil O'Donnell,11
42,33,Hassan Basbous,11
43,24,Jamal Turner,11
44,11,Cade Mousel,11
45,14,Evan Snyder,11
46,35,Raymond Falk,11
47,43,Izak Ruddell,11
48,42,Jonathan Turner,11
49,0,Joel Childers,11
50,20,Richard Rapp,11
51,2,Jamaal Thomas,11
52,15,Kenta Jones,11
53,3,Jake Jurss,3
54,22,Andrew Fratzke,3
55,4,George Olalekan,3
56,24,Jordan Johnson,3
57,42,Josh Hau,3
58,0,Noah Gosse,3
59,2,Jared Jurss,3
60,12,Joey Zietlow,3
61,1,Isaiah Tenette,3
62,15,Keller Brandon,3
63,13,Braden Persinger,3
64,32,Jacob Lord,3
65,5,Dennis Handy,9
66,11,Jackson Smith,9
67,12,Domenic Aiello,9
68,22,Isaac Moore,9
69,2,Sean Ek,9
70,4,Arrin Westbrook,9
71,20,Derek Steck,9
72,34,Braquan Echols,9
73,33,Connor Dartt,9
74,15,Antonio Amoah,9
75,23,Marcus Watson,9
76,10,Andrew Wojcik,9
77,32,Kyle Burks,9
78,13,Christopher Burel,9
79,1,Derrick Chaney,9
80,3,Nick LaVere,9
81,30,Taj Adams,9
82,44,Thomas Peachey,9
83,25,Connor Chynoweth,9
84,2,Josh Mayberry,9
85,42,Will Mccoy,9
86,1,Sy Staver,8
87,5,Jake Negus,8
88,33,Ben Seefeld,8
89,15,Emil Radisevic,8
90,0,Mcclain Steffens,8
91,11,Jacob Miller,8
92,3,Tyler Lemke,8
93,13,Matthew Myers,8
94,10,Ryan Buss,8
95,4,Avery Lyons,8
96,2,Will Schwartz,8
97,23,Eli Hartjes,8
98,20,Jake Graf,8
99,34,Jaden Lechelt,8
100,14,Caleb Holzman,8
101,21,Jake Digiorgio,12
102,2,Anthony Mosley,12
103,22,Max Hisatake,12
104,5,Ahmad Muhammad,12
105,32,Parker Joncus,12
106,10,Jake Bruns,12
107,25,Milos Dugalic,12
108,13,Calvin Schmitz,12
109,15,Capriest Gardner,12
110,40,Zach Parduhn,12
111,33,Ricardo Whitehead,12
112,35,Kohl Linder,12
113,23,Otis Reale,12
114,30,Cody Mattson,12
115,20,Brett Ott,12
116,11,Jalen Lomax,12
117,33,Guy Ostroff,12
118,22,Garrett Duffin,5
119,4,Jequan Pegeese,5
120,34,Eric Nygaard,5
121,5,Shakur Jinad,5
122,23,Zach Hasenstein,5
123,10,Carlos Campos,5
124,20,Don Joachim,5
125,35,Isaac Anderson,5
126,14,Anthony Guarascio,5
127,24,Trent Nickel,5
128,1,Deonte Carlton,5
129,12,Desmond Longino,5
130,15,Alec Vandecastle,5
131,14,Kyle Domark,5
132,30,Sam Kaminski,5
133,11,Tavaris Mccullough,10
134,30,Kelvin Jones,10
135,4,Tyrese Pinson,10
136,23,Logan Hamilton,10
137,12,Caleb Martin,10
138,32,Tristan Van,10
139,2,Will Polczynski,10
140,3,Julian Lynch,10
141,10,Will Olewinski,10
142,22,Matt Shaw,10
143,14,Hunter Schultz,10
144,34,Trentin Fouse,10
145,50,Myles Cochran,10
146,31,Scott Paulus,10
147,15,Dalton Cairns,10
148,24,Marcus Kadinger,10
149,42,Drew Blomberg,10
150,3,Jason Palesse,1
151,23,Matthew Kirmse,1
152,10,Michael Pitrof,1
153,45,Travis Ballard,1
154,11,Bailey Mcdaniel,1
155,21,Josh Herzog,1
156,12,Sammy Linn,1
157,52,Dylan Hamlin,1
158,32,David Llorente,1
159,33,Gabe Wear,1
160,50,Anthony Bartman,1
161,34,Ty Miklowski,1
162,44,Matt Powers,1
163,2,Kam Mitchell,1
164,25,Deonte Vanselow,1
165,42,Will Busch,1
166,24,Jack Haek,1
167,4,Noah Blue,1
168,5,Zach Krysztopik,1
169,34,Tony Diemer,4
170,4,Brandon Emerick,4
171,30,Kivontay Shaw,4
172,0,Jeremiah Stewart,4
173,5,Will Adams,4
174,35,Kevin Diemer,4
175,1,Talon Hardin,4
176,23,Taylor Krocker,4
177,22,Denzel Halliburton,4
178,15,Christian Payne,4
179,22,Damon Hofmann,4
180,14,Alonzo Mitchell,4
181,21,Jose Trinidad,4
182,32,Clayton Bachman,4
183,11,Dante Cameron,4
184,43,Randy Stegenga,4
185,25,Timothy Zahm,4
186,50,Jacob Stowers,4
187,42,Sunil Saldano,4
188,3,Caleb Goldstein,2
189,15,Mack Knueppel,2
190,33,Collin Kennedy,2
191,14,Matty Farner,2
192,2,Colin Biesterfeld,2
193,11,Bruggink Andrew,2
194,23,Vancrete Alex,2
195,32,Paul Koier,2
196,10,Sam Kaufman,2
197,13,Randy Johnson,2
198,34,Anthony Mendoza,2
199,4,Biesterfeld Grant,2
200,42,Zuleger Zach,2
201,20,Herkstroeter Mason,2
202,12,Lenz Isaiah,2
203,24,Bernhagen Drew,2
204,41,Bailey Jon,2
205,5,Williams Jordan,2
206,44,Beiermann Braden,2
207,22,Baehman Stephen,2
