Game_ID,Score_Dif,Session_num,Time
19,2,1,19.683333333333334
19,1,1,19.2
19,3,1,18.916666666666668
19,5,1,18.016666666666666
19,3,1,17.5
19,6,1,17.35
19,4,1,15.9
19,7,1,15.65
19,5,1,15.35
19,3,1,15.066666666666666
19,6,1,14.9
19,6,1,14.316666666666666
19,9,1,13.9
19,12,1,13.5
19,14,1,12.566666666666666
19,15,1,11.716666666666667
19,13,1,10.933333333333334
19,15,1,10.683333333333334
19,17,1,10.05
19,15,1,9.7
19,17,1,9.516666666666667
19,20,1,8.883333333333333
19,18,1,8.25
19,16,1,6.7
19,18,1,6.5
19,16,1,6.3
19,14,1,2.966666666666667
19,16,1,2.65
19,14,1,2.3166666666666664
19,17,1,1.9166666666666665
19,15,1,1.5666666666666667
19,13,1,0.9333333333333333
19,10,2,19.8
19,12,2,19.35
19,10,2,19.1
19,12,2,18.683333333333334
19,14,2,17.366666666666667
19,17,2,14.65
19,20,2,13.95
19,22,2,12.133333333333333
19,21,2,10.883333333333333
19,19,2,10.233333333333333
19,22,2,9.233333333333333
19,19,2,8.816666666666666
19,21,2,8.466666666666667
19,19,2,6.466666666666667
19,21,2,6.05
19,19,2,5.216666666666667
19,21,2,5.133333333333334
19,20,2,4.966666666666667
19,22,2,4.55
19,20,2,4.35
19,18,2,3.8833333333333333
19,16,2,3.45
19,18,2,3.1333333333333333
19,15,2,2.9833333333333334
19,14,2,2.35
19,15,2,1.7333333333333334
19,13,2,1.5833333333333335
19,11,2,1.3666666666666667
19,9,2,0.45
19,7,2,0.3
19,9,2,0.25
19,11,2,0.05
